Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90sPlayed,Goals,Ast,G-PK,PK,PKatt,CrdY,CrdR,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG+xA,Matches
57,Marc Albrighton\Marc-Albrighton,eng ENG,DFFW,Leicester City,eng Premier League,30,1989,31,17,1746,19.4,0.05,0.26,0.05,0,0,0.1,0,0.31,0.05,0.31,0.07,0.07,0.23,0.29,0.29,Matches
58,Paco Alcácer\Paco-Alcacer,es ESP,FW,Villarreal,es La Liga,26,1993,27,19,1544,17.2,0.35,0.23,0.29,0.06,0.12,0,0,0.58,0.29,0.52,0.48,0.39,0.19,0.58,0.67,Matches
59,Pedro Alcalá\Pedro-Alcala,es ESP,DF,Cádiz,es La Liga,31,1989,13,8,909,10.1,0,0,0,0,0,0.2,0,0,0,0,0.01,0.01,0,0.01,0.01,Matches
60,Thiago Alcántara\Thiago-Alcantara,es ESP,MF,Liverpool,eng Premier League,29,1991,24,20,1854,20.6,0.05,0,0.05,0,0,0.19,0,0.05,0.05,0.05,0.07,0.07,0.11,0.18,0.18,Matches
61,Rubén Alcaraz\Ruben-Alcaraz,es ESP,MF,Valladolid,es La Liga,29,1991,30,25,2165,24.1,0.04,0,0.04,0,0,0.41,0,0.04,0.04,0.04,0.07,0.07,0.02,0.1,0.09,Matches
62,Omar Alderete\Omar-Alderete,py PAR,DF,Hertha BSC,de Bundesliga,23,1996,17,14,1299,14.4,0,0,0,0,0,0.14,0,0,0,0,0.03,0.03,0.01,0.04,0.04,Matches
63,Toby Alderweireld\Toby-Alderweireld,be BEL,DF,Tottenham,eng Premier League,31,1989,25,25,2240,24.9,0.04,0,0.04,0,0,0.08,0,0.04,0.04,0.04,0.03,0.03,0.01,0.05,0.05,Matches
64,Iván Alejo\Ivan-Alejo,es ESP,MFFW,Cádiz,es La Liga,25,1995,22,6,827,9.2,0.11,0.11,0.11,0,0,0.54,0,0.22,0.11,0.22,0.11,0.11,0.09,0.18,0.19,Matches
65,Carles Aleñá\Carles-Alena,es ESP,MF,Barcelona,es La Liga,22,1998,2,0,48,0.5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.04,Matches
66,Carles Aleñá\Carles-Alena,es ESP,MFFW,Getafe,es La Liga,22,1998,22,15,1366,15.2,0.13,0.13,0.13,0,0,0.07,0,0.26,0.13,0.26,0.13,0.13,0.13,0.26,0.26,Matches
67,Rúnar Alex Rúnarsson\Runar-Alex-Runarsson,is ISL,GK,Arsenal,eng Premier League,25,1995,1,0,16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
68,Trent Alexander-Arnold\Trent-Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,21,1998,36,34,3031,33.7,0.06,0.21,0.06,0,0,0.06,0,0.27,0.06,0.27,0.08,0.08,0.24,0.32,0.32,Matches
69,Alfon\Alfon,es ESP,MF,Celta Vigo,es La Liga,21,1999,2,0,34,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.35,Matches
70,Mohamed Ali Cho\Mohamed-Ali-Cho,fr FRA,FWMF,Angers,fr Ligue 1,16,2004,21,1,348,3.9,0,0,0,0,0,0.26,0,0,0,0,0.36,0.36,0.03,0.38,0.39,Matches
71,Ezgjan Alioski\Ezgjan-Alioski,mk MKD,DF,Leeds United,eng Premier League,28,1992,36,29,2461,27.3,0.07,0.11,0.07,0,0,0.26,0,0.18,0.07,0.18,0.05,0.05,0.11,0.17,0.17,Matches
72,Rachid Alioui\Rachid-Alioui,ma MAR,FW,Angers,fr Ligue 1,28,1992,1,0,15,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
73,Alisson\Alisson,br BRA,GK,Liverpool,eng Premier League,27,1992,33,33,2970,33,0.03,0,0.03,0,0,0.03,0,0.03,0.03,0.03,0,0,0,0,0,Matches
74,Saturnin Allagbé\Saturnin-Allagbe,bj BEN,GK,Dijon,fr Ligue 1,26,1993,12,12,1080,12,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,Matches
75,Allan\Allan,br BRA,MF,Everton,eng Premier League,29,1991,24,23,2051,22.8,0,0,0,0,0,0.26,0,0,0,0,0.01,0.01,0.04,0.05,0.05,Matches
76,Dele Alli\Dele-Alli,eng ENG,MF,Tottenham,eng Premier League,24,1996,15,7,620,6.9,0,0.14,0,0,0,0,0,0.15,0,0.15,0.19,0.19,0.13,0.32,0.32,Matches
77,Miguel Almirón\Miguel-Almiron,py PAR,MFFW,Newcastle Utd,eng Premier League,26,1994,34,28,2429,27,0.15,0.04,0.15,0,0,0.11,0,0.19,0.15,0.19,0.12,0.12,0.1,0.22,0.22,Matches
78,Marcos Alonso\Marcos-Alonso,es ESP,DF,Chelsea,eng Premier League,29,1990,13,11,960,10.7,0.19,0,0.19,0,0,0.19,0,0.19,0.19,0.19,0.16,0.16,0.1,0.26,0.27,Matches
79,Sergio Álvarez\Sergio-Alvarez,es ESP,MFDF,Eibar,es La Liga,28,1992,27,17,1568,17.4,0,0,0,0,0,0.17,0,0,0,0,0.02,0.02,0.05,0.07,0.07,Matches
80,Yeray Álvarez\Yeray-Alvarez,es ESP,DF,Athletic Club,es La Liga,25,1995,23,22,1948,21.6,0.05,0,0.05,0,0,0.28,0,0.05,0.05,0.05,0.02,0.02,0.02,0.04,0.04,Matches
81,Bruno Alves\Bruno-Alves,pt POR,DF,Parma,it Serie A,38,1981,19,18,1632,18.1,0.06,0,0.06,0,0,0.17,0,0.06,0.06,0.06,0.02,0.02,0.01,0.02,0.02,Matches
82,Steven Alzate\Steven-Alzate,co COL,MFDF,Brighton,eng Premier League,21,1998,15,10,896,10,0.1,0,0.1,0,0,0.2,0,0.1,0.1,0.1,0.07,0.07,0.05,0.11,0.11,Matches
83,Ibrahim Amadou\Ibrahim-Amadou,fr FRA,MF,Angers,fr Ligue 1,27,1993,24,20,1504,16.7,0,0,0,0,0,0.36,0,0,0,0,0.13,0.13,0.02,0.14,0.14,Matches
84,Romain Amalfitano\Romain-Amalfitano,fr FRA,FWDF,Dijon,fr Ligue 1,30,1989,2,1,116,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.04,Matches
85,Emmanuel Amankwaa Akurugu\Emmanuel-Amankwaa-Akurugu,gh GHA,DF,Getafe,es La Liga,18,2001,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
86,Daniel Amartey\Daniel-Amartey,gh GHA,DF,Leicester City,eng Premier League,25,1994,12,8,722,8,0.13,0,0.13,0,0,0.38,0,0.12,0.12,0.12,0.05,0.05,0,0.05,0.05,Matches
87,Jordan Amavi\Jordan-Amavi,fr FRA,DF,Marseille,fr Ligue 1,26,1994,13,10,813,9,0.11,0,0.11,0,0,0.33,0.11,0.11,0.11,0.11,0.02,0.02,0.03,0.06,0.06,Matches
88,Thierry Ambrose\Thierry-Ambrose,fr FRA,FW,Metz,fr Ligue 1,23,1997,23,5,753,8.4,0,0.12,0,0,0,0.48,0,0.12,0,0.12,0.17,0.17,0.18,0.35,0.35,Matches
89,Wisdom Amey\Wisdom-Amey,it ITA,DF,Bologna,it Serie A,14,2005,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
90,Nadiem Amiri\Nadiem-Amiri,de GER,MF,Leverkusen,de Bundesliga,23,1996,29,20,1890,21,0.1,0.29,0.1,0,0,0.24,0,0.38,0.1,0.38,0.1,0.1,0.14,0.24,0.24,Matches
91,Ethan Ampadu\Ethan-Ampadu,wls WAL,DFMF,Sheffield Utd,eng Premier League,19,2000,25,23,2089,23.2,0,0,0,0,0,0.13,0,0,0,0,0.01,0.01,0.04,0.06,0.06,Matches
92,Sofyan Amrabat\Sofyan-Amrabat,ma MAR,MF,Fiorentina,it Serie A,23,1996,31,28,2441,27.1,0,0,0,0,0,0.26,0,0,0,0,0.01,0.01,0.02,0.03,0.03,Matches
93,Jon Ander Garrido\Jon-Ander-Garrido,es ESP,MF,Cádiz,es La Liga,30,1989,23,7,800,8.9,0,0,0,0,0,0.11,0,0,0,0,0.04,0.04,0.01,0.04,0.05,Matches
94,Joachim Andersen\Joachim-Andersen,dk DEN,DF,Lyon,fr Ligue 1,24,1996,3,2,192,2.1,0,0,0,0,0,0.48,0,0,0,0,0.14,0.14,0,0.14,0.14,Matches
95,Joachim Andersen\Joachim-Andersen,dk DEN,DF,Fulham,eng Premier League,24,1996,31,30,2730,30.3,0.03,0.03,0.03,0,0,0.23,0.03,0.07,0.03,0.07,0.04,0.04,0.02,0.05,0.05,Matches
96,Djavan Anderson\Djavan-Anderson,nl NED,DF,Lazio,it Serie A,25,1995,3,1,72,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
97,Elliot Anderson\Elliot-Anderson,sct SCO,MF,Newcastle Utd,eng Premier League,17,2002,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
98,Felipe Anderson\Felipe-Anderson,br BRA,FWMF,West Ham,eng Premier League,27,1993,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
99,Sebastian Andersson\Sebastian-Andersson,se SWE,FW,Köln,de Bundesliga,29,1991,16,14,1126,12.5,0.24,0,0.16,0.08,0.08,0.08,0,0.24,0.16,0.16,0.44,0.38,0.02,0.41,0.47,Matches
100,Nícolas Andrade\Nicolas-Andrade,br BRA,GK,Udinese,it Serie A,32,1988,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
101,Benjamin André\Benjamin-Andre,fr FRA,MF,Lille,fr Ligue 1,29,1990,35,35,2885,32.1,0,0.03,0,0,0,0.31,0,0.03,0,0.03,0.03,0.03,0.04,0.07,0.08,Matches
102,Robert Andrich\Robert-Andrich,de GER,MF,Union Berlin,de Bundesliga,25,1994,29,29,2526,28.1,0.18,0.07,0.18,0,0,0.18,0.04,0.25,0.18,0.25,0.09,0.09,0.08,0.17,0.17,Matches
103,Victorien Angban\Victorien-Angban,ci CIV,MF,Metz,fr Ligue 1,23,1996,26,21,1672,18.6,0,0.05,0,0,0,0.27,0,0.05,0,0.05,0.02,0.02,0.03,0.04,0.04,Matches
104,Ángel\Angel,es ESP,GK,Granada,es La Liga,18,2002,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
105,Miguel Ángel Rubio\Miguel-Angel-Rubio,es ESP,DF,Valladolid,es La Liga,22,1998,2,1,135,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,Matches
106,José Ángel\Jose-Angel,es ESP,DF,Eibar,es La Liga,30,1989,14,11,901,10,0,0,0,0,0,0.3,0,0,0,0,0,0,0.08,0.08,0.08,Matches
107,Angeliño\Angelino,es ESP,DFFW,RB Leipzig,de Bundesliga,23,1997,26,24,2161,24,0.17,0.17,0.17,0,0,0.08,0,0.33,0.17,0.33,0.16,0.16,0.21,0.37,0.37,Matches
108,Davide Angelo Ghislandi\Davide-Angelo-Ghislandi,it ITA,DF,Atalanta,it Serie A,19,2001,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
109,Philip Ankhrah\Philip-Ankhrah,gh GHA,MF,Hellas Verona,it Serie A,17,2002,1,0,13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
110,Cristian Ansaldi\Cristian-Ansaldi,ar ARG,DF,Torino,it Serie A,33,1986,31,20,1947,21.6,0.05,0.28,0,0.05,0.05,0.05,0,0.32,0,0.28,0.08,0.04,0.23,0.27,0.31,Matches
111,Waldemar Anton\Waldemar-Anton,de GER,DF,Stuttgart,de Bundesliga,24,1996,31,30,2711,30.1,0,0.03,0,0,0,0.1,0,0.03,0,0.03,0.04,0.04,0.01,0.05,0.05,Matches
112,José Antonio Miranda\Jose-Antonio-Miranda,gq EQG,MFDF,Getafe,es La Liga,22,1998,4,0,26,0.3,0,0,0,0,0,3.33,0,0,0,0,0.67,0.67,0,0.67,0.69,Matches
113,Michail Antonio\Michail-Antonio,jm JAM,FW,West Ham,eng Premier League,30,1990,26,24,1974,21.9,0.46,0.23,0.46,0,0,0.14,0,0.68,0.46,0.68,0.52,0.52,0.11,0.63,0.62,Matches
114,Valentin Antov\Valentin-Antov,bg BUL,DF,Bologna,it Serie A,19,2000,5,2,232,2.6,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0.01,Matches
115,Houssem Aouar\Houssem-Aouar,fr FRA,MFFW,Lyon,fr Ligue 1,22,1998,30,23,1781,19.8,0.35,0.15,0.25,0.1,0.1,0.15,0.05,0.51,0.25,0.4,0.52,0.44,0.2,0.65,0.72,Matches
116,Adil Aouchiche\Adil-Aouchiche,fr FRA,MFFW,Saint-Étienne,fr Ligue 1,18,2002,34,21,1731,19.2,0.1,0.26,0.1,0,0,0.1,0,0.36,0.1,0.36,0.17,0.17,0.27,0.44,0.44,Matches
117,Dennis Appiah\Dennis-Appiah,fr FRA,DF,Nantes,fr Ligue 1,28,1992,22,16,1556,17.3,0,0.12,0,0,0,0.17,0,0.12,0,0.12,0.01,0.01,0.06,0.07,0.07,Matches
118,Aritz Arambarri\Aritz-Arambarri,es ESP,DF,Real Sociedad,es La Liga,22,1998,1,0,26,0.3,0,0,0,0,0,0,0,0,0,0,0.33,0.33,0,0.33,0.5,Matches
119,Mauro Arambarri\Mauro-Arambarri,uy URU,MF,Getafe,es La Liga,24,1995,34,33,2983,33.1,0.09,0,0.09,0,0,0.33,0,0.09,0.09,0.09,0.07,0.07,0.06,0.13,0.13,Matches
120,Charles Aránguiz\Charles-Aranguiz,cl CHI,MF,Leverkusen,de Bundesliga,31,1989,21,20,1669,18.5,0,0,0,0,0,0.22,0,0,0,0,0.04,0.04,0.04,0.08,0.08,Matches
121,Luiz Araújo\Luiz-Araujo,br BRA,MF,Lille,fr Ligue 1,24,1996,28,17,1496,16.6,0.24,0.12,0.24,0,0,0.3,0,0.36,0.24,0.36,0.22,0.22,0.16,0.38,0.38,Matches
122,Néstor Araujo\Nestor-Araujo,mx MEX,DF,Celta Vigo,es La Liga,28,1991,33,26,2426,27,0,0,0,0,0,0.19,0,0,0,0,0.01,0.01,0.03,0.04,0.04,Matches
123,Ronald Araújo\Ronald-Araujo,uy URU,DF,Barcelona,es La Liga,21,1999,24,16,1510,16.8,0.12,0.06,0.12,0,0,0.18,0,0.18,0.12,0.18,0.1,0.1,0.01,0.1,0.1,Matches
124,Anaitz Arbilla\Anaitz-Arbilla,es ESP,DF,Eibar,es La Liga,33,1987,34,30,2807,31.2,0,0.03,0,0,0,0.26,0,0.03,0,0.03,0.04,0.04,0.03,0.07,0.07,Matches
125,Alphonse Areola\Alphonse-Areola,fr FRA,GK,Fulham,eng Premier League,27,1993,36,36,3240,36,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,Matches
126,Santiago Arias\Santiago-Arias,co COL,DF,Leverkusen,de Bundesliga,28,1992,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
