Rk,Player,Nation,Pos,Squad,Comp,Age,Born,PASSLive,PASSDead,FK,TB,Press,Sw,Crs,CK,Inswing,Outswing,Str,GroundPass,LowPass,HighPass,LeftLPass,RightLPass,HeadPass,TI,Other,Off,Out,Int,Blocks,Matches
79,Marcos Alonso\Marcos-Alonso,es ESP,DF,Chelsea,eng Premier League,29,1990,47.3,8.04,1.03,0,7.94,0.37,1.21,0.37,0,0.37,0,37,10.2,8.13,40.7,4.86,1.87,6.64,0.28,0.37,0.56,1.21,2.34,Matches
80,Sergio Álvarez\Sergio-Alvarez,es ESP,MFDF,Eibar,es La Liga,28,1992,38.7,0.8,0.63,0,7.64,1.38,0.34,0,0,0,0,25.2,4.94,9.43,3.74,30.1,3.56,0.11,0.06,0.06,1.15,0.52,0.69,Matches
81,Yeray Álvarez\Yeray-Alvarez,es ESP,DF,Athletic Club,es La Liga,25,1995,46.6,2.5,2.36,0.05,4.86,2.41,0.09,0,0,0,0,35.5,4.49,9.12,3.56,41,2.78,0.14,0.05,0.14,0.93,0.69,0.65,Matches
82,Bruno Alves\Bruno-Alves,pt POR,DF,Parma,it Serie A,38,1981,48.7,1.93,1.6,0,3.37,3.04,0.39,0,0,0,0,34.8,5.25,10.6,7.79,38.2,2.38,0.17,0.17,0.22,0.72,0.22,0.11,Matches
83,Steven Alzate\Steven-Alzate,co COL,MFDF,Brighton,eng Premier League,21,1998,43.1,1.5,0.3,0,7.5,1.2,0.2,0.2,0.1,0.1,0,37.4,4.1,3.1,3.6,38.1,1.4,0.9,0.2,0,0.3,0.6,0.8,Matches
84,Ibrahim Amadou\Ibrahim-Amadou,fr FRA,MF,Angers,fr Ligue 1,27,1993,40,1.26,1.2,0.12,6.23,0.84,0.18,0,0,0,0,33.4,3.05,4.85,2.87,35.6,1.68,0.06,0.06,0.06,0.48,0.72,0.54,Matches
85,Romain Amalfitano\Romain-Amalfitano,fr FRA,FWDF,Dijon,fr Ligue 1,30,1989,40,4.62,0.77,0,8.46,0.77,3.08,0,0,0,0,32.3,6.15,6.15,3.08,36.9,0,3.85,0,0.77,1.54,0,0.77,Matches
86,Emmanuel Amankwaa Akurugu\Emmanuel-Amankwaa-Akurugu,gh GHA,DF,Getafe,es La Liga,18,2001,20,4,0,0,6,0,0,0,0,0,0,18,2,4,18,2,0,4,0,0,0,0,4,Matches
87,Daniel Amartey\Daniel-Amartey,gh GHA,DF,Leicester City,eng Premier League,25,1994,54.1,4.13,0.13,0,5.88,0.38,0,0,0,0,0,42.6,7.38,8.25,4.5,45.3,2.63,4,0.25,0.25,0,0.88,1.25,Matches
88,Jordan Amavi\Jordan-Amavi,fr FRA,DF,Marseille,fr Ligue 1,26,1994,40.3,8.67,0.78,0,7.11,1.44,1,0,0,0,0,25.3,13.2,10.4,26.6,10,2.56,7.89,0.22,0.11,1,0.33,1.67,Matches
89,Thierry Ambrose\Thierry-Ambrose,fr FRA,FW,Metz,fr Ligue 1,23,1997,28.6,1.55,0.24,0.12,9.76,1.31,1.67,0.36,0.24,0.12,0,18,4.4,7.74,5,20.4,2.26,0.12,0.12,0.12,0.71,0.83,1.79,Matches
90,Wisdom Amey\Wisdom-Amey,it ITA,DF,Bologna,it Serie A,14,2005,2,2,0,0,0,1,0,0,0,0,0,1,2,1,0,2,0,2,0,0,0,0,0,Matches
91,Nadiem Amiri\Nadiem-Amiri,de GER,MF,Leverkusen,de Bundesliga,23,1996,50.1,4.29,1.67,0.1,8.9,1.1,1.05,2.1,0.67,0.9,0,39.4,6.9,8.14,7.05,45.8,0.67,0.38,0.33,0.19,0.14,1.67,1.14,Matches
92,Ethan Ampadu\Ethan-Ampadu,wls WAL,DFMF,Sheffield Utd,eng Premier League,19,2000,42.2,3.66,0.82,0.13,5.22,1.81,0.47,0.22,0.22,0,0,30.6,5.26,10,7.5,31.1,2.8,2.63,0.17,0.04,1.16,0.65,0.82,Matches
93,Sofyan Amrabat\Sofyan-Amrabat,ma MAR,MF,Fiorentina,it Serie A,23,1996,49.1,2.21,1.51,0,6.61,2.4,0.37,0,0,0,0,40.1,4.17,7.05,3.47,45.8,1.25,0.11,0.18,0.11,0.52,0.89,1.25,Matches
94,Jon Ander Garrido\Jon-Ander-Garrido,es ESP,MF,Cádiz,es La Liga,30,1989,26.6,1.24,1.24,0,5.39,0.67,0.22,0,0,0,0,16.9,5.84,5.17,3.03,19.9,3.26,0,0.11,0,0.67,1.24,0.67,Matches
95,Joachim Andersen\Joachim-Andersen,dk DEN,DF,Lyon,fr Ligue 1,24,1996,52.9,2.86,1.9,0,5.24,1.9,0,0,0,0,0,42.4,5.24,8.1,4.29,45.7,2.38,0.95,0,0,0,0.48,0.48,Matches
96,Joachim Andersen\Joachim-Andersen,dk DEN,DF,Fulham,eng Premier League,24,1996,58.3,2.24,1.78,0.03,5.38,3.17,0.13,0,0,0,0,41.4,5.21,13.9,5.71,48.7,3.56,0.46,0.23,0.23,1.68,0.59,0.73,Matches
97,Djavan Anderson\Djavan-Anderson,nl NED,DF,Lazio,it Serie A,25,1995,32.5,8.75,0,0,6.25,0,1.25,0,0,0,0,25,12.5,3.75,2.5,27.5,1.25,8.75,0,0,0,2.5,1.25,Matches
98,Elliot Anderson\Elliot-Anderson,sct SCO,MF,Newcastle Utd,eng Premier League,17,2002,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Matches
99,Felipe Anderson\Felipe-Anderson,br BRA,FWMF,West Ham,eng Premier League,27,1993,6,0,0,0,0,0,1,0,0,0,0,6,0,0,3,2,0,0,1,0,0,1,0,Matches
100,Sebastian Andersson\Sebastian-Andersson,se SWE,FW,Köln,de Bundesliga,29,1991,17.8,1.84,0,0,7.44,0.08,0.32,0,0,0,0,9.68,5.44,4.56,1.84,10.2,2.08,0.08,1.36,0.08,0.48,0.4,0.88,Matches
101,Nícolas Andrade\Nicolas-Andrade,br BRA,GK,Udinese,it Serie A,32,1988,14,6,1.5,0,1.5,0,0,0,0,0,0,12.5,0.5,7,4.5,12.5,0,0,2.5,0,0,0,0,Matches
102,Benjamin André\Benjamin-Andre,fr FRA,MF,Lille,fr Ligue 1,29,1990,62.7,0.93,0.84,0.09,9.66,1.4,0.37,0,0,0,0,46.4,8.91,8.26,7.79,50.1,3.33,0.09,0.5,0.16,1.12,1.31,1.25,Matches
103,Robert Andrich\Robert-Andrich,de GER,MF,Union Berlin,de Bundesliga,25,1994,51,1.03,0.89,0.07,8.9,1.03,0.28,0,0,0,0,34.4,7.51,10,11.2,34.7,3.88,0.11,0.43,0.32,1.03,1.28,1.35,Matches
104,Victorien Angban\Victorien-Angban,ci CIV,MF,Metz,fr Ligue 1,23,1996,46.2,1.02,0.81,0,7.2,1.45,0.32,0,0,0,0,37.3,4.73,5.22,5.43,39.9,1.13,0.22,0,0.05,0.65,0.97,0.75,Matches
105,Ángel\Angel,es ESP,GK,Granada,es La Liga,18,2002,11,19,2,0,3,1,0,0,0,0,0,5,0,25,12,16,0,0,0,0,2,0,0,Matches
106,Miguel Ángel Rubio\Miguel-Angel-Rubio,es ESP,DF,Valladolid,es La Liga,22,1998,33.3,0,0,0,4.67,0.67,0,0,0,0,0,15.3,4,14,5.33,20,6,0,0,0.67,0.67,0.67,0,Matches
